id,name,school,category,gesture,aether,charges,cooldown_s,min_cast_s,loadout_points,effect,setup_or_payoff,counters,secret
1,Ember Bolt,Ember,Offensive,right flick,12,0,0.7,0.25,1,"8 damage; apply Burning 1","Build Ember resonance; ignites Oil","Ward; Gust; Reflect",false
2,Frost Lance,Tide,Offensive,straight up line,16,0,1.1,0.38,1,"10 damage; apply Chilled","Primes Frost Bind and Shatter","Ward; Blink; Dispel",false
3,Spark Dart,Storm,Offensive,short zigzag,10,0,0.8,0.30,1,"6 damage; apply Static 1","Primes Thunderclap; gains on Wet target","Gust; Ward; Grounding Mantle",false
4,Stone Shard,Stone,Offensive,V shape,18,0,1.5,0.48,1,"14 piercing damage","Extra cover damage","Blink; Stone Wall; Brace",false
5,Arcane Missile,Arcane,Offensive,upward arc,20,0,1.8,0.55,2,"12 damage; mild homing","Consumes Mark for bonus damage","Blink; Barrier; Reflect",false
6,Flame Wave,Ember,Offensive,wide rising arc,28,0,4.0,0.70,2,"16 cone damage; apply Burning","Ignites Oil and disperses light Fog","Sidestep backward; Barrier; Rain",false
7,Chain Lightning,Storm,Offensive,long zigzag,34,1,6.0,0.85,3,"18 damage; jumps through Wet zones","Stuns only when target is Soaked or has Static 3","Dispel setup; Grounding Mantle; Blink",false
8,Fireball,Ember,Offensive,clockwise triangle,45,1,8.0,1.05,3,"30 slow area damage; destroys cover","Oil causes a capped secondary burst","Sidestep; Barrier; interrupt windup",false
9,Ice Comet,Tide,Offensive,inward spiral,40,1,8.0,1.10,3,"26 area damage; apply Chilled 2","Freezes Wet ground briefly","Blink; Barrier; interrupt windup",false
10,Ward,Arcane,Defensive,open right bracket,15,0,1.0,0.32,1,"30 health frontal shield for 1.4 sec","Efficient only when facing threat","Flank angle; Quake; sustained pressure",false
11,Barrier Dome,Arcane,Defensive,clockwise circle,30,0,7.0,0.72,2,"360 degree barrier for 1.5 sec","Caster cannot use offense while active","Wait; Sunder; Quake",false
12,Reflect,Gale,Defensive,check mark,20,0,4.0,0.30,2,"Reflect projectile during 0.4 sec window","Perfect timing grants half Sigil Charge","Area spell; feint; delayed projectile",false
13,Dispel,Arcane,Defensive,counterclockwise circle,22,0,3.5,0.55,1,"Remove two harmful statuses or one zone edge","Destroys Mark and setup investment","Bait it; reapply later; direct damage",false
14,Blink,Arcane,Defensive,double short directional strokes,18,0,2.5,0.30,2,"Short movement burst with brief evade","Escapes Root but not already resolved damage","Track landing; area zone; delay release",false
15,Stone Wall,Stone,Defensive,low square,26,0,6.0,0.78,2,"Create destructible line-of-sight cover","Can channel Focus behind it","Quake; Fireball; reposition",false
16,Haste,Gale,Buff,upward spiral,25,0,8.0,0.72,2,"15 percent movement and recovery speed for 6 sec","Counters Chilled and supports rushdown","Dispel; Weaken; force defense",false
17,Aether Surge,Arcane,Buff,figure eight,30,0,10.0,1.10,2,"Gain 5 extra Aether/sec for 6 sec after channel","Economy setup with interrupt risk","Concussive Blast; Static; Quake",false
18,Amplify,Arcane,Buff,small clockwise loop,20,1,7.0,0.58,2,"Apply Mark; next direct hit gains 35 percent","Heavy combo setup","Dispel; Brace; force a weak consumption",false
19,Ember Attunement,Ember,Buff,flame outline,18,0,9.0,0.68,2,"Ember costs 15 percent less for 6 sec","Broadcasts Ember commitment","Rain; Tide pressure; Dispel",false
20,Grounding Mantle,Stone,Buff,closed diamond,24,0,8.0,0.72,2,"Reduce direct damage 15 percent and become Grounded for 5 sec; slower movement","Cancels lightning bonus and new Static while active","Sunder; Aether Leech; zones",false
21,Weaken,Umbra,Debuff,downward arc,18,0,3.0,0.48,1,"Target deals 22 percent less damage for 4 sec","Wins an expected damage exchange","Dispel; wait; utility casts",false
22,Sunder,Stone,Debuff,jagged X,22,0,4.5,0.62,2,"Target takes 20 percent more direct damage for 4 sec","Burst setup","Dispel; Barrier; evade follow-up",false
